title,year,Id,Category
"Mapping aquatic faunal exchanges across the Sunda shelf, South-East Asia, using distributional and genetic data sets from the cyprinid fish Barbodes gonionotus (Bleeker, 1850)",2004,348,"Genetic,Spatial,Historical,Fish,Sm,"
Delineating management units for Pacific cod (Gadus macrocephalus) in the Sea of Japan,2019,349,"Genetic,Habitat,Larval_duration,Oceanography,Temperature,Historical,Fish,Sm,"
Phylogeography of the planktonic chaetognath Sagitta setosa reveals isolation in European seas,2004,350,"Genetic,Habitat,Spatial,Historical,Sm,Mobile_plankton,"
Thermal selection as a driver of marine ecological speciation,2019,351,"Genetic,Temperature,Fish,Sm,"
Phylogeography in coastal marine animals: A solution from California?,2001,352,"Genetic,Habitat,Larval_duration,Oceanography,Spatial,Historical,Multiple,Sm,"
DNA taxonomy confirms the identity of the widely-disjunct mediterranean and atlantic populations of the tufted ghost crab ocypode cursor (Crustacea: Decapoda: Ocypodidae),2019,353,"Spatial,Historical,Recent_climate_change,GSpatial,Invertebrate,Sm,"
Highly restricted gene flow between disjunct populations of the skunk clownfish (Amphiprion akallopisos) in the Indian Ocean,2017,354,"Genetic,Habitat,Larval_duration,Spatial,Historical,Bg,Fish,"
Genetic diversity and restricted genetic connectivity in an endangered marine fish (Brachionichthys hirsutus) provides a model for conservation management in related and data-deficient species,2021,355,"Behavior,Genetic,Habitat,Spatial,Fish,Sm,"
Comparative population genetics and demographic history of two polychaete species suggest that coastal lagoon populations evolve under alternate regimes of gene flow,2018,356,"Genetic,Habitat,Larval_duration,Spatial,Historical,Invertebrate,Oxygen,Sm,"
Phylogeographic heterogeneity of the brown macroalga Sargassum horneri (Fucaceae) in the northwestern Pacific in relation to late Pleistocene glaciation and tectonic configurations,2011,357,"Genetic,Oceanography,Spatial,Historical,Algae,Sm,"
Distribution and habitat characteristics of dolphins of the genus Stenella (Cetacea: Delphinidae) in the southwest Atlantic Ocean,2005,358,"Behavior,Habitat,Oceanography,Spatial,Temperature,Mammal,Sm,"
Evaluating connectivity in the brooding brittle star Astrotoma agassizii across the drake passage in the Southern Ocean,2008,359,"Genetic,Habitat,Larval_duration,Oceanography,Spatial,Invertebrate,Sm,"
"Phylogeography and cryptic introduction of the ragworm Hediste diversicolor (Annelida, Nereididae) in the Northwest Atlantic",2014,360,"Genetic,Invasive,Spatial,Invertebrate,Sm,"
"An integrated ecological, genetic and geological assessment of long-distance dispersal by invertebrates on kelp rafts",2018,361,"Genetic,Oceanography,R,Spatial,Multiple,Sm,"
Genetic similarity of disjunct populations of the giant sea bass Stereolepis gigas,2007,362,"Spatial,Historical,Fish,GSpatial,Sm,"
"The marine otter Lontra felina (Molina, 1782): A review of its present status and implications for future conservation",2012,363,"Unknown,Genetic,Habitat,Spatial,Mammal,Sm,"
"Genetic divergence of peripherally disjunct populations of the gastropod Batillariella estuarina in the Houtman Abrolhos Islands, Western Australia",2001,364,"Genetic,Habitat,Larval_duration,Spatial,Invertebrate,Sm,"
Limited success of the non-indigenous bivalve clam Rangia cuneata in the Lithuanian coastal waters of the Baltic Sea and the Curonian Lagoon,2019,365,"Invasive,Spatial,GSpatial,Invertebrate,Sm,"
"Inland-water calanoid copepods of Kangaroo, King and Flinders Islands: Biogeography and ecology",1996,366,"Spatial,Historical,Sm,Mobile_plankton,"
Geographic range limitation of the intertidal gastropods Littorina sitkana and L. planaxis,1976,367,"Competition,Habitat,Larval_duration,Oceanography,Spatial,Invertebrate,Sm,"
Temperature Ecotypes in Seaweeds: Adaptive Significance and Biogeographic Implications,1994,368,"Genetic,Spatial,Temperature,Historical,Algae,Sm,"
Evolution and paleobiogeography of mangroves,2019,369,"Genetic,Habitat,Spatial,Historical,Algae,Bg,"
Benthic biome of the southern ocean: Present state of knowledge and future perspectives,2022,370,"Community,Genetic,Spatial,Temperature,Historical,Benthic,Sm,"
The evolutionary history of the goby Elacatinus puncticulatus in the tropical eastern pacific: Effects of habitat discontinuities and local environmental variability,2019,371,"Genetic,Habitat,Oceanography,Spatial,Historical,Fish,Sm,"
"Disjunct Sea of Cortez-pacific ocean Gillichthys mirabilis populations and the evolutionary origin of their Sea of Cortez endemic relative, Gillichthys seta",2001,372,"Genetic,Spatial,Historical,Fish,Sm,"
Genetic structure of Patagonian toothfish populations from otolith DNA,2016,373,"Unknown,Behavior,Genetic,Spatial,Fish,Sm,"
"Taxonomic Status of the Okhotsk Lumpsucker Eumicrotremus ochotonensis (Cyclopteridae, Cottoidei) with Redescription of E. derjugini",2019,374,"Unknown,Genetic,Spatial,Fish,Sm,"
"Todaropsis eblanae, lesser flying squid",2013,375,"Unknown,Genetic,Spatial,Invertebrate,Sm,"
Unexpected mosaic distribution of two hybridizing sibling lineages in the teleplanically dispersing snail Stramonita haemastoma suggests unusual postglacial redistribution or cryptic invasion,2017,376,"Genetic,Invasive,Spatial,Invertebrate,Sm,Selection_incompatibility,"
"Oysters of the Conch Republic (Florida Keys): A molecular phylogenetic study of Parahyotissa mcgintyi, Teskeyostrea weberi and Ostreola equestris",2004,377,"Spatial,Historical,GSpatial,Invertebrate,Sm,"
Origin of Macquarie Island echinoderms,1998,378,"Genetic,Habitat,Larval_duration,Spatial,Historical,Invertebrate,Sm,"
Factors influencing biogeographic patterns of Australasian centropagid copepods,1991,379,"Genetic,Spatial,Historical,Bg,Mobile_plankton,"
Tempo and mode of speciation in the Baja California disjunct fish species Anisotremus davidsonii,2005,380,"Genetic,Habitat,Spatial,Historical,Fish,Sm,"
Phylogeographical disjunction in abundant high-dispersal littoral gastropods,2005,381,"Unknown,Genetic,Habitat,Spatial,Historical,Invertebrate,Sm,"
A suggested physical explanation for the existence of a biological boundary at 24°30′S in the Benguela system,1988,382,"Community,Larval_duration,Oceanography,Spatial,Fish,Sm,"
Phylogeny and biogeography of pholadid bivalve Barnea (Anchomasa) with considerations on the phylogeny of Pholadoidea,2009,383,"Genetic,Spatial,Historical,Bg,Invertebrate,"
The dynamics and geographic disjunction of the kelp Eisenia arborea along the west coast of Canada,2021,384,"Competition,Spatial,Historical,Recent_climate_change,Algae,Sm,"
THE RELEVANCE OF PASSIVE DISPERSAL FOR THE BIOGEOGRAPHY OF CARIBBEAN MOLLUSKS,1995,385,"Larval_duration,R,Spatial,Historical,GSpatial,Invertebrate,Sm,"
Consequences of marine barriers for genetic diversity of the coral-specialist yellowbar angelfish from the Northwestern Indian Ocean,2019,386,"Genetic,Habitat,Oceanography,Spatial,Fish,Sm,"
"Population and seascape genomics of a critically endangered benthic elasmobranch, the blue skate Dipturus batis",2022,387,"Genetic,Habitat,Spatial,Recent_climate_change,Fish,Sm,"
Testing comparative phylogeographic models of marine vicariance and dispersal using a hierarchical Bayesian approach,2008,388,"Community,Genetic,Spatial,Historical,Multiple,Sm,"
Population structure and genetic variation of lane snapper (Lutjanus synagris) in the northern Gulf of Mexico,2009,389,"Unknown,Genetic,Spatial,Fish,Sm,"
"Phylogeography of the spotted sand bass, Paralabrax maculatofasciatus: Divergence of Gulf of California and Pacific Coast populations",2001,390,"Genetic,Larval_duration,Spatial,Historical,Fish,Sm,"
"Contrasting Genetic Structure and Diversity of Galaxias maculatus (Jenyns, 1848) Along the Chilean Coast: Stock Identification for Fishery Management",2015,391,"Unknown,Genetic,Habitat,Oceanography,Spatial,Historical,Fish,Sm,"
Molecular phylogeny and historical biogeography of Nacella (Patellogastropoda: Nacellidae) in the Southern Ocean,2010,392,"Genetic,Larval_duration,R,Spatial,Historical,Bg,Invertebrate,Sm,"
Nonrandom larval dispersal can steepen marine clines,2005,393,"Genetic,Habitat,Larval_duration,Oceanography,Spatial,Multiple,Sm,"
"Restricted gene flow and incipient speciation in disjunct Pacific Ocean and Sea of Cortez populations of a reef fish species, Girella nigricans",2000,394,"Unknown,Genetic,Spatial,Historical,Fish,Sm,"
"Morphology and molecules on opposite sides of the diversity gradient: Four cryptic species of the Cliona celata (Porifera, Demospongiae) complex in South America revealed by mitochondrial and nuclear markers",2012,395,"Unknown,Genetic,Spatial,Invertebrate,Sm,"
Seagrass Connectivity on the West Coast of Africa Supports the Hypothesis of Grazer-Mediated Seed Dispersal,2022,396,"Competition,Genetic,Spatial,Algae,Sm,"
"Climate-driven genetic divergence of limpets with different life histories across a southeast African marine biogeographic disjunction: different processes, same outcome",2011,397,"Genetic,Habitat,Larval_duration,Oceanography,Historical,Invertebrate,Sm,Selection_incompatibility,"
What Maintains the Central North Pacific Genetic Discontinuity in Pacific Herring?,2012,398,"Behavior,Competition,Genetic,Historical,Fish,Sm,Selection_incompatibility,"
A MULTILOCUS ALLOZYME DISCONTINUITY IN THE MUSSEL MYTILUS-GALLOPROVINCIALIS - THE INTERACTION OF ECOLOGICAL AND LIFE-HISTORY FACTORS,1995,399,"Competition,Genetic,Oceanography,Spatial,Invertebrate,Sm,"
"Stirred but not shaken: population and recruitment genetics of the scallop (Pecten fumatus) in Bass Strait, Australia",2016,400,"Genetic,Oceanography,Spatial,Invertebrate,Sm,"
Unexpected genetic structure of mussel populations in South Africa: indigenous Perna perna and invasive Mytilus galloprovincialis,2007,401,"Genetic,Larval_duration,Oceanography,Spatial,Invertebrate,Sm,Selection_incompatibility,"
"Population genetic structure of the milkfish, Chanos chanos, based on PCR-RFLP analysis of the mitochondrial control region",2004,402,"Behavior,Genetic,Oceanography,Fish,Sm,"
"Twisted sister species of pygmy angelfishes: discordance between taxonomy, coloration, and phylogenetics",2012,403,"Unknown,Genetic,Historical,Fish,Sm,Selection_incompatibility,"
Microsatellite variation in the Mexican rockfish Sebastes macdonaldi,2003,404,"Unknown,Genetic,Spatial,Bg,Fish,"
Vicariance and dispersal across Baja California in disjunct marine fish populations,2003,405,"Genetic,Habitat,Larval_duration,Spatial,Historical,Fish,GSpatial,Sm,"
Genetic connectivity of the ecosystem engineer Perumytilus purpuratus north to the 32A degrees S southeast Pacific ecological discontinuity,2013,406,"Genetic,Larval_duration,Oceanography,Spatial,Invertebrate,Sm,Selection_incompatibility,"
Phylogeography of the diamond turbot (Hypsopsetta guttulata) across the Baja California Peninsula,2010,407,"Behavior,Genetic,Habitat,Spatial,Fish,Sm,"
Population dynamics and genetic differentiation in the bivalve mollusc Abra tenuis: aplanic dispersal,2004,408,"Genetic,Misc,Oceanography,Spatial,Invertebrate,Sm,"
Restricted gene flow and evolutionary divergence between geographically separated populations of the Antarctic octopus Pareledone turqueti,1997,409,"Genetic,Habitat,Spatial,Invertebrate,Sm,"
"Habitat discontinuities form strong barriers to gene flow among mangrove populations, despite the capacity for long-distance dispersal",2019,410,"Genetic,Habitat,Spatial,Algae,Sm,"
Population genetic structure of the Antarctic ascidian Aplidium falklandicum from Scotia Arc and South Shetland Islands,2010,411,"Genetic,Habitat,Larval_duration,Misc,Oceanography,Spatial,Invertebrate,Sm,"
Baja California disjunctions and phylogeographic patterns in sympatric California blennies,2014,412,"Genetic,Habitat,Spatial,Historical,Fish,GSpatial,Sm,"
"A reassessment of the distribution of the common Antarctic scallop Adamussium colbecki (Smith, 1902)",2006,413,"Genetic,Habitat,Larval_duration,Spatial,Invertebrate,Sm,"
Assessment of genetic diversity of seagrass populations using DNA fingerprinting: Implications for population stability and management,1994,414,"Genetic,Habitat,Spatial,Algae,Sm,"
"A taxonomic, phylogenetic and biogeographic study of the genus Acanthophora (Rhodomelaceae, Rhodophyta)",1999,415,"Genetic,Spatial,Historical,Algae,Bg,"
Scallop Genetics and Genomics,2016,416,"Genetic,Habitat,Oceanography,Spatial,Invertebrate,Sm,Selection_incompatibility,"
"Limited realized dispersal and introgressive hybridization influence genetic structure and conservation strategies for brown rockfish, Sebastes auriculatus",2005,417,"Behavior,Genetic,Larval_duration,Oceanography,Spatial,Historical,Fish,Sm,"
A Seascape Genetics Approach to Studying Genetic Differentiation in the Bull Kelp Nereocystis luetkeana,2019,418,"Genetic,Habitat,Oceanography,Historical,Algae,Sm,"
Evolutionary and biogeographical patterns within the smelt genus Hypomesus in the North Pacific Ocean,2007,419,"Genetic,Spatial,Historical,Bg,Fish,"
Origins and Present Distribution of Fishes in Japan,2022,420,"Genetic,Oceanography,Spatial,Historical,Fish,Sm,"
Comparative phylogeography of the ocean planet,2016,421,"Genetic,Habitat,Oceanography,Spatial,Historical,Bg,Multiple,"
Two distinct mtDNA lineages of the blue crab reveal large-scale population structure in its native Atlantic distribution,2017,422,"Genetic,Invasive,Spatial,Invertebrate,Sm,"
"""Nested"" cryptic diversity in a widespread marine ecosystem engineer: a challenge for detecting biological invasions",2011,423,"Genetic,Invasive,Misc,Spatial,Invertebrate,Sm,"
Genetic Differentiation of Disjunct Gulf of California and Pacific Outer Coast Populations of Hypsoblennius jenkinsi,1987,424,"Genetic,Spatial,Historical,Fish,Sm,Selection_incompatibility,"
Marine biogeographic disjunction in central New Zealand,2005,425,"Genetic,Larval_duration,Oceanography,Spatial,Invertebrate,Sm,"
Disparate patterns of population genetic structure and population history in two sympatric penaeid shrimp species ( <i>Farfantepenaeus aztecus</i> and <i>Litopenaeus setiferus</i> ) in the eastern United States,2003,426,"Genetic,Habitat,Spatial,Historical,Invertebrate,Sm,"
"PHYLOGEOGRAPHY AND DEMOGRAPHY OF SYMPATRIC SISTER SURFPERCH SPECIES, EMBIOTOCA JACKSONI AND E. LATERALIS ALONG THE CALIFORNIA COAST: HISTORICAL VERSUS ECOLOGICAL FACTORS",2005,427,"Competition,Genetic,Spatial,Historical,Fish,Sm,"
Effect of the East Siberian barrier on the echinoderm dispersal in the Arctic Ocean,2010,428,"Habitat,Oceanography,Spatial,Historical,Invertebrate,Sm,Selection_incompatibility,"
Divergence genetics analysis reveals historical population genetic processes leading to contrasting phylogeographic patterns in co-distributed species,2010,429,"Genetic,Historical,Invertebrate,Sm,"
"Comparative phylogeography of a bathymetrically segregated pair of sister taxa of rockfishes (genus Sebastes): black rockfish, Sebastes melanops, and yellowtail rockfish, Sebastes flavidus",2023,430,"Genetic, Sm, Historical, Oceanography,Fish, "
"A genetic basis for geographic variation in shell morphology in the bay scallop, Argopecten irradians",1997,431,"Invertebrate, Sm, Spatial, Unknown, "
Impact of individual early life traits in larval dispersal: A multispecies approach using backtracking models,2021,432,"Sm, Fish, Larval_duration, Oceanography, "
Biogeography of tropical reef fishes: the South Atlantic puzzle,2001,433,"Bg,Spatial,Fish,Historical, Larval_duration,Selection_incompatibility,Unknown,"
"Scorched mussels (Brachidontes spp., Bivalvia: Mytilidae) from the tropical and warm-temperate southwestern Atlantic: the role of the Amazon River in their speciation",2016,434,"Bg,Spatial,Historical,Invertebrate, "
Patterns of distribution and processes of speciation in Brazilian reef fishes,2003,435,"Bg,Historical,Fish,Salinity,Habitat,Spatial,"
