title,year,Id,Category
Unexpected mosaic distribution of two hybridizing sibling lineages in the teleplanically dispersing snail Stramonita haemastoma suggests unusual postglacial redistribution or cryptic invasion,2017,401,"Invasive,Sm,Selection_incompatibility,"
"Oysters of the Conch Republic (Florida Keys): A molecular phylogenetic study of Parahyotissa mcgintyi, Teskeyostrea weberi and Ostreola equestris",2004,402,"Historical,Sm,"
Origin of Macquarie Island echinoderms,1998,403,"Habitat,Larval_duration,Historical,Sm,"
Factors influencing biogeographic patterns of Australasian centropagid copepods,1991,404,"Historical,Bg,"
Tempo and mode of speciation in the Baja California disjunct fish species Anisotremus davidsonii,2005,405,"Habitat,Historical,Sm,"
Composition and biogeography of hydrothermal vent communities in western pacific back-arc basins,2006,406,"Unknown,Deep_sea,Oceanography,Historical,Sm,"
Phylogeographical disjunction in abundant high-dispersal littoral gastropods,2005,407,"Unknown,Habitat,Historical,Sm,"
A suggested physical explanation for the existence of a biological boundary at 24°30′S in the Benguela system,1988,408,"Larval_duration,Oceanography,Sm,"
Phylogeny and biogeography of pholadid bivalve Barnea (Anchomasa) with considerations on the phylogeny of Pholadoidea,2009,409,"Historical,Bg,"
The dynamics and geographic disjunction of the kelp Eisenia arborea along the west coast of Canada,2021,410,"Competition,Historical,Climate_change,Sm,"
"Hydrothermal-vent alvinellid polychaete dispersal in the eastern pacific. 1. Influence of vent site distribution, bottom currents, and biological patterns",1997,411,"Unknown,Deep_sea,Larval_duration,Oceanography,Historical,Sm,"
"THE RELEVANCE OF PASSIVE DISPERSAL FOR THE BIOGS,EOGS,RAPHY OF CARIBBEAN MOLLUSKS",1995,412,"Larval_duration,R,Historical,Sm,"
Consequences of marine barriers for genetic diversity of the coral-specialist yellowbar angelfish from the Northwestern Indian Ocean,2019,413,"Habitat,Oceanography,Sm,"
"Population and seascape genomics of a critically endangered benthic elasmobranch, the blue skate Dipturus batis",2022,414,"Habitat,Climate_change,Sm,"
Testing comparative phylogeographic models of marine vicariance and dispersal using a hierarchical Bayesian approach,2008,415,"Historical,Sm,"
"Population structure and genetic variation of lane snapper (Lutjanus synagris) in the northern GS,ulf of Mexico",2009,416,"Unknown,Sm,"
"Phylogeography of the spotted sand bass, Paralabrax maculatofasciatus: Divergence of GS,ulf of California and Pacific Coast populations",2001,417,"Larval_duration,Historical,Sm,"
"Contrasting GS,enetic Structure and Diversity of GS,alaxias maculatus (Jenyns, 1848) Along the Chilean Coast: Stock Identification for Fishery Management",2015,418,"Unknown,Habitat,Oceanography,Historical,Sm,"
Molecular phylogeny and historical biogeography of Nacella (Patellogastropoda: Nacellidae) in the Southern Ocean,2010,419,"Larval_duration,R,Historical,Bg,Sm,"
Nonrandom larval dispersal can steepen marine clines,2005,420,"Habitat,Larval_duration,Oceanography,Sm,"
"Restricted gene flow and incipient speciation in disjunct Pacific Ocean and Sea of Cortez populations of a reef fish species, GS,irella nigricans",2000,421,"Unknown,Historical,Sm,"
"Morphology and molecules on opposite sides of the diversity gradient: Four cryptic species of the Cliona celata (Porifera, Demospongiae) complex in South America revealed by mitochondrial and nuclear markers",2012,422,"Unknown,Sm,"
"Seagrass Connectivity on the West Coast of Africa Supports the Hypothesis of GS,razer-Mediated Seed Dispersal",2022,423,"Competition,Sm,"
"Climate-driven genetic divergence of limpets with different life histories across a southeast African marine biogeographic disjunction: different processes, same outcome",2011,424,"Habitat,Larval_duration,Oceanography,Historical,Sm,Selection_incompatibility,"
"What Maintains the Central North Pacific GS,enetic Discontinuity in Pacific Herring?",2012,425,"Behavior,Competition,Historical,Sm,Selection_incompatibility,"
"King crabs of the western Atlantic sector of Antarctic and adjacent areas: new records, molecular barcode data and distribution (Crustacea: Decapoda: Lithodidae)",2015,426,"Deep_sea,Habitat,Oceanography,Historical,Sm,"
"A MULTILOCUS ALLOZYME DISCONTINUITY IN THE MUSSEL MYTILUS-GS,ALLOPROVINCIALIS - THE INTERACTION OF ECOLOGS,ICAL AND LIFE-HISTORY FACTORS",1995,427,"Competition,Oceanography,Sm,"
"Stirred but not shaken: population and recruitment genetics of the scallop (Pecten fumatus) in Bass Strait, Australia",2016,428,"Oceanography,Sm,"
Unexpected genetic structure of mussel populations in South Africa: indigenous Perna perna and invasive Mytilus galloprovincialis,2007,429,"Larval_duration,Oceanography,Sm,Selection_incompatibility,"
Phylogenetic divergence and population genetics of the hydrothermal vent annelid genus Hesiolyra along the East Pacific Rise: Reappraisal using multi-locus data,2023,430,"Deep_sea,Habitat,Historical,Bg,"
"Population genetic structure of the milkfish, Chanos chanos, based on PCR-RFLP analysis of the mitochondrial control region",2004,431,"Behavior,Oceanography,Sm,"
"Twisted sister species of pygmy angelfishes: discordance between taxonomy, coloration, and phylogenetics",2012,432,"Unknown,Historical,Sm,Selection_incompatibility,"
Microsatellite variation in the Mexican rockfish Sebastes macdonaldi,2003,433,"Unknown,Bg,"
Vicariance and dispersal across Baja California in disjunct marine fish populations,2003,434,"Habitat,Larval_duration,Historical,Sm,"
"GS,enetic connectivity of the ecosystem engineer Perumytilus purpuratus north to the 32A degrees S southeast Pacific ecological discontinuity",2013,435,"Larval_duration,Oceanography,Sm,Selection_incompatibility,"
Phylogeography of the diamond turbot (Hypsopsetta guttulata) across the Baja California Peninsula,2010,436,"Behavior,Habitat,Sm,"
Population dynamics and genetic differentiation in the bivalve mollusc Abra tenuis: aplanic dispersal,2004,437,"Misc,Oceanography,Sm,"
Restricted gene flow and evolutionary divergence between geographically separated populations of the Antarctic octopus Pareledone turqueti,1997,438,"Habitat,Sm,"
"GS,EOGS,RAPHIC-VARIATION AMONGS, 3 ISOLATED POPULATIONS OF THE HADAL AMPHIPOD HIRONDELLEA GS,IGS,AS (CRUSTACEA, AMPHIPODA, LYSIANASSOIDEA)",1993,439,"Deep_sea,Habitat,Sm,"
"Long current to nowhere? - GS,enetic connectivity of Jasus tristani populations in the southern Atlantic Ocean",2007,440,"Deep_sea,Oceanography,Historical,Bg,"
"Habitat discontinuities form strong barriers to gene flow among mangrove populations, despite the capacity for long-distance dispersal",2019,441,"Habitat,Sm,"
Population genetic structure of the Antarctic ascidian Aplidium falklandicum from Scotia Arc and South Shetland Islands,2010,442,"Habitat,Larval_duration,Misc,Oceanography,Sm,"
Baja California disjunctions and phylogeographic patterns in sympatric California blennies,2014,443,"Habitat,Historical,Sm,"
"A reassessment of the distribution of the common Antarctic scallop Adamussium colbecki (Smith, 1902)",2006,444,"Habitat,Larval_duration,Sm,"
Assessment of genetic diversity of seagrass populations using DNA fingerprinting: Implications for population stability and management,1994,445,"Habitat,Sm,"
"A taxonomic, phylogenetic and biogeographic study of the genus Acanthophora (Rhodomelaceae, Rhodophyta)",1999,446,"Historical,Bg,"
"Scallop GS,enetics and GS,enomics",2016,447,"Habitat,Oceanography,Sm,Selection_incompatibility,"
"Limited realized dispersal and introgressive hybridization influence genetic structure and conservation strategies for brown rockfish, Sebastes auriculatus",2005,448,"Behavior,Larval_duration,Oceanography,Historical,Sm,"
"A Seascape GS,enetics Approach to Studying GS,enetic Differentiation in the Bull Kelp Nereocystis luetkeana",2019,449,"Habitat,Oceanography,Historical,Sm,"
Evolutionary and biogeographical patterns within the smelt genus Hypomesus in the North Pacific Ocean,2007,450,"Historical,Bg,"
Origins and Present Distribution of Fishes in Japan,2022,451,"Oceanography,Historical,Sm,"
Comparative phylogeography of the ocean planet,2016,452,"Habitat,Oceanography,Historical,Bg,"
Two distinct mtDNA lineages of the blue crab reveal large-scale population structure in its native Atlantic distribution,2017,453,"Invasive,Sm,"
"GS,enetic differentiation between spatially-disjunct populations of the deep-sea, hydrothermal vent-endemic amphipod Ventiella sulfuris",1992,454,"Deep_sea,Habitat,Historical,Sm,"
"""Nested"" cryptic diversity in a widespread marine ecosystem engineer: a challenge for detecting biological invasions",2011,455,"Invasive,Misc,Sm,"
"GS,enetic Differentiation of Disjunct GS,ulf of California and Pacific Outer Coast Populations of Hypsoblennius jenkinsi",1987,456,"Historical,Sm,Selection_incompatibility,"
Marine biogeographic disjunction in central New Zealand,2005,457,"Larval_duration,Oceanography,Sm,"
Disparate patterns of population genetic structure and population history in two sympatric penaeid shrimp species ( <i>Farfantepenaeus aztecus</i> and <i>Litopenaeus setiferus</i> ) in the eastern United States,2003,458,"Habitat,Historical,Sm,"
"PHYLOGS,EOGS,RAPHY AND DEMOGS,RAPHY OF SYMPATRIC SISTER SURFPERCH SPECIES, EMBIOTOCA JACKSONI AND E. LATERALIS ALONGS, THE CALIFORNIA COAST: HISTORICAL VERSUS ECOLOGS,ICAL FACTORS",2005,459,"Competition,Historical,Sm,"
Effect of the East Siberian barrier on the echinoderm dispersal in the Arctic Ocean,2010,460,"Habitat,Oceanography,Historical,Sm,Selection_incompatibility,"
Divergence genetics analysis reveals historical population genetic processes leading to contrasting phylogeographic patterns in co-distributed species,2010,461,"Historical,Sm,"
"Comparative phylogeography of a bathymetrically segregated pair of sister taxa of rockfishes (genus Sebastes): black rockfish, Sebastes melanops, and yellowtail rockfish, Sebastes flavidus",2023,462," Sm, Historical, Oceanography, "
"A genetic basis for geographic variation in shell morphology in the bay scallop, Argopecten irradians",1997,463," Sm,  Unknown, "
Impact of individual early life traits in larval dispersal: A multispecies approach using backtracking models,2021,464,"Sm,  Larval_duration, Oceanography, "
